Outfall Structure,Outfall Location,Tide Gate #,Waterway Reach,Plant,Open date/time,Close date/time,Gate Open Period
DS-D01,Prairie Ave (River Rd & Thacker St) (W),TG1,DesPlaines Upper,Stickney,10/1/2016 11:35:37 AM,10/1/2016 12:17:01 PM,:00:41:24
DS-D07,Devon Ave (E),TG2,DesPlaines Upper,Stickney,10/1/2016 5:22:33 PM,10/1/2016 6:11:29 PM,:00:48:56
DS-D07,Devon Ave (E),TG2,DesPlaines Upper,Stickney,10/1/2016 11:45:13 AM,10/1/2016 12:20:05 PM,:00:34:52
DS-D07,Devon Ave (E),TG3,DesPlaines Upper,Stickney,10/1/2016 11:44:01 AM,10/1/2016 12:29:09 PM,:00:45:08
DS-D07,South Devon Ave. & E. River Road (E),TG1,DesPlaines Upper,Stickney,10/1/2016 11:39:01 AM,10/1/2016 1:11:13 PM,:01:32:12
DS-D08,Northwest Tollway (E),TG1,DesPlaines Middle,Stickney,10/1/2016 11:57:57 AM,10/1/2016 12:45:05 PM,:00:47:08
DS-D10,Wilson Ave ext. (Wilson & East River Rd) (E),TG1,DesPlaines Middle,Stickney,10/1/2016 5:36:53 PM,10/1/2016 5:49:01 PM,:00:12:08
DS-D10,Wilson Ave ext. (Wilson & East River Rd) (E),TG1,DesPlaines Middle,Stickney,10/1/2016 3:20:09 PM,10/1/2016 3:58:01 PM,:00:37:52
DS-D10,Wilson Ave ext. (Wilson & East River Rd) (E),TG1,DesPlaines Middle,Stickney,10/1/2016 11:20:33 AM,10/1/2016 12:11:53 PM,:00:51:20
DS-D12I,South of Irving Park Rd (W),TG1,DesPlaines Middle,Stickney,10/1/2016 5:03:13 PM,10/1/2016 6:13:45 PM,:01:10:32
DS-D13,Robinson Rd (W),TG1,DesPlaines Middle,Stickney,10/1/2016 4:55:57 PM,10/1/2016 6:44:21 PM,:01:48:24
DS-D15,Franklin St (W),TG1,DesPlaines Middle,Stickney,10/1/2016 5:06:29 PM,10/1/2016 6:40:53 PM,:01:34:24
DS-D15,Franklin St (W),TG1,DesPlaines Middle,Stickney,10/1/2016 11:53:01 AM,10/1/2016 12:17:05 PM,:00:24:04
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,10/1/2016 5:32:53 PM,10/1/2016 6:10:09 PM,:00:37:16
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,10/1/2016 3:24:29 PM,10/1/2016 4:01:25 PM,:00:36:56
DS-D17,Fullerton Ave Ext. (W),TG2,DesPlaines Middle,Stickney,10/1/2016 3:27:05 PM,10/1/2016 4:14:53 PM,:00:47:48
DS-D17,Fullerton Ave Ext. (W),TG2,DesPlaines Middle,Stickney,10/1/2016 12:06:49 PM,10/1/2016 12:32:33 PM,:00:25:44
DS-D41,Ogden Ave (Approx. 50' north of the bridge) (E),TG1,DesPlaines Lower,Stickney,10/1/2016 4:30:53 PM,10/1/2016 5:59:01 PM,:01:28:08
DS-D41,Ogden Ave (Approx. 50' north of the bridge) (E),TG1,DesPlaines Lower,Stickney,10/1/2016 12:06:25 PM,10/1/2016 12:31:13 PM,:00:24:48
DS-D41,Ogden Ave (Approx. 50' north of the bridge) (E),TG1,DesPlaines Lower,Stickney,10/1/2016 9:35:57 AM,10/1/2016 10:16:57 AM,:00:41:00
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,10/1/2016 4:26:17 PM,10/1/2016 6:01:17 PM,:01:35:00
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,10/1/2016 4:10:33 PM,10/1/2016 6:12:49 PM,:02:02:16
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,10/1/2016 12:27:17 PM,10/1/2016 12:51:21 PM,:00:24:04
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,10/1/2016 4:11:45 PM,10/1/2016 7:31:49 PM,:03:20:04
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,10/1/2016 1:47:57 PM,10/1/2016 3:39:01 PM,:01:51:04
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,10/1/2016 11:45:05 AM,10/1/2016 12:41:01 PM,:00:55:56
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,10/1/2016 9:17:17 AM,10/1/2016 9:44:41 AM,:00:27:24
DS-D49,Ogden Ave (SW wing wall of the bridge) (W),TG1,DesPlaines Lower,Stickney,10/1/2016 2:20:13 PM,10/2/2016 12:28:17 AM,:10:08:04
"DS-M27,DS-M28,& DS-M29 (RAPS)",Racine Ave P.S. (S),All,SF SB Chicago R,Pumping Station Racine Avenue,10/1/2016 4:00:00 PM,10/1/2016 6:15:00 PM,:02:15:00
DS-M30,35th St. (W),TG1,SF SB Chicago R,Stickney,10/1/2016 9:36:53 AM,10/1/2016 10:32:57 AM,:00:56:04
DS-M47,Maxwell St (Maxwell & Lumber) (W),TG1,SB Chicago R,Stickney,10/6/2016 4:41:25 PM,10/6/2016 5:50:09 PM,:01:08:44
DS-M47,Maxwell St (Maxwell & Lumber) (W),TG1,SB Chicago R,Stickney,9/28/2016 8:44:35 PM,9/28/2016 9:17:31 PM,:00:32:56
DS-N08,Mango Ave ext. (Leonard & Miltmore) (W),TG1,NBCR Upper (NSC Confluence),Stickney,9/28/2016 10:41:07 PM,9/28/2016 11:03:11 PM,:00:22:04
